Namespace(job_id=1, seed=5, test_batch_size=100, momentum=0.9, weight_decay=0.0001, data_path='./dataset/', dataset='cifar10', data_aug=0, model='PreActResNet18', lr=0.01, batch_size=64, ssize=64, method=<Method.ORDERED: 1>)
initial seed = 5
Epoch 0 | q=64 | tr_loss=2.315 tr_acc=9.02 | te_loss=2.315 te_acc=8.85 | time=7.3
Epoch 27 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.654 te_acc=87.47 | time=742.6
Epoch 28 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.675 te_acc=87.15 | time=769.9
Epoch 29 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.667 te_acc=87.26 | time=797.2
Epoch 30 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.675 te_acc=87.22 | time=824.5
Epoch 31 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.670 te_acc=87.29 | time=851.7
Epoch 32 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.679 te_acc=87.34 | time=878.9
Epoch 33 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.696 te_acc=87.42 | time=906.1
Epoch 34 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.688 te_acc=87.40 | time=933.4
Epoch 35 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.690 te_acc=87.42 | time=960.5
Epoch 36 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.688 te_acc=87.24 | time=987.9
Epoch 37 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.701 te_acc=87.52 | time=1015.2
Epoch 38 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.704 te_acc=87.48 | time=1042.1
Epoch 39 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.704 te_acc=87.39 | time=1069.3
Epoch 40 | q=4 | tr_loss=0.001 tr_acc=99.99 | te_loss=0.701 te_acc=87.34 | time=1096.5
Epoch 41 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.702 te_acc=87.37 | time=1123.6
Epoch 42 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.704 te_acc=87.21 | time=1150.8
Epoch 43 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.722 te_acc=87.33 | time=1178.2
Epoch 44 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.708 te_acc=87.38 | time=1205.3
Epoch 45 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.708 te_acc=87.42 | time=1232.5
Epoch 46 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.722 te_acc=87.31 | time=1259.6
Epoch 47 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.738 te_acc=87.17 | time=1286.9
Epoch 48 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.726 te_acc=87.51 | time=1314.5
Epoch 49 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.731 te_acc=87.52 | time=1341.7
Epoch 50 | q=4 | tr_loss=0.001 tr_acc=100.00 | te_loss=0.721 te_acc=87.30 | time=1368.7
